id,300,400,500,750,1000
1949,18990,18990,18990,18400,18040
1951,19370,19370,19370,18780,18340
2073,19650,19650,19650,19060,18660
2075,19660,19660,19660,19070,18810
2066,19670,19670,19670,19080,18820
2068,19680,19680,19680,19090,18860
2062,19950,19950,19950,19470,20150
2017,20410,20410,20410,20410,20780
2562,20640,20640,20640,20640,21170
2621,20850,20850,20850,20850,21450
2584,21290,21290,21290,21290,22090
2581,22520,22540,22520,24340,23910
2571,23410,23460,23420,24620,25390
2637,23650,23700,23650,24850,25610















