id,300,400,500,750,1000
1949,18990,18990,18990,18400,18490
1951,19370,19370,19370,18780,19970
2073,19650,19650,19650,19060,20920
2075,19660,19660,19660,19070,20940
2066,19670,19670,19670,19080,20950
2068,19680,19680,19680,19090,20960
2062,19950,19950,19950,19470,22420
2017,20410,20410,20410,20410,22460
2562,20640,20640,20640,20640,23120
2621,20850,20850,20850,20850,23320
2584,21290,21290,21290,21290,23790
2581,22520,22540,22520,24340,26820
2571,23410,23460,23420,24620,27620
2637,23650,23700,23650,24850,27850
